sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
2161.0,0.0,351089.0,0.0,18790.524340808748,1.0,0.0,198060.1175940354,7372.0,0.0,34353.58837890625,0.0,6527.0,1905438.0,192705.6,0.0,0.0,0.0,3048942.4628572315,26671.0,16665.0,149672.8256577094,650555.0,0.0,0.0,0.0,3435147.0,0.0,144221.41653410703,40017.94384765625,15070555.0,0.0,410669.50121574034,30651.0,58624.93448863503,689426.0,0.0,0.0,4060709.8956824094,755510.2081546783,483712.04988861963,0.0,0.0,0.0,132.9,0.0,2018-07-23,9252.0,0.0,606206.6139186202,512818.54581499094,122325.0,0.0,119.7048,231151.75392151694,0.0,de,0.0,0.0,0.0,0.0,685586.3518672651,512.5,0.0,49700.0,67013.0,1105121.22290489,Sheet1,149672.8256577094,
2325.0,0.0,360134.0,0.0,69811.22487288734,1.0,0.0,201675.8482226624,7264.0,0.0,25915.92724609375,0.0,6505.0,1575008.0,136555.66,0.0,0.0,0.0,2998378.5390066346,27838.0,15825.0,174645.28628604228,463665.0,0.0,0.0,0.0,11212425.0,0.0,138421.6236352009,51928.9853515625,15400346.0,0.0,416263.3692593285,31065.0,55457.71556833818,706299.0,0.0,0.0,4009511.2414547997,782008.6426725388,448917.7664677493,0.0,0.0,0.0,92.5,0.0,2018-07-30,9260.0,0.0,725897.3663743563,550478.5054945946,125881.0,0.0,83.098,219367.33467092982,0.0,de,0.0,0.0,0.0,0.0,691420.3772221273,437.9,0.0,51706.0,68496.0,1125263.3329743082,Sheet1,174645.28628604228,
2150.0,0.0,366454.0,0.0,98608.10635461619,1.0,0.0,185345.6454493422,6563.0,0.0,23871.667236328125,0.0,6189.0,1475791.0,134819.14,0.0,0.0,0.0,3011410.7559316717,28872.0,15699.0,159011.8735125566,471842.0,0.0,0.0,0.0,14730036.0,0.0,150224.51914335543,51205.60693359375,16368140.0,0.0,441082.8761950837,32278.0,52061.766396549865,716562.0,0.0,0.0,3854336.674976946,790721.7350702287,487392.4249507698,0.0,0.0,0.0,171.2,0.0,2018-08-06,9437.0,0.0,648784.9598140629,571511.1736717224,127306.0,0.0,89.7251,225831.12022600466,0.0,de,0.0,0.0,0.0,0.0,686122.9518145113,402.1,0.0,52519.0,69095.0,966775.5324455956,Sheet1,159011.8735125566,
2042.0,0.0,365515.0,0.0,117781.3838838775,1.0,0.0,213796.2240362562,7691.0,0.0,26717.703125,0.0,6061.0,1621396.0,136471.37,0.0,0.0,0.0,3071686.766024993,30726.0,14555.0,154151.84956608948,0.0,0.0,0.0,0.0,16999374.0,0.0,156176.3961751461,35915.64697265625,11103265.0,0.0,434141.59967359505,31069.0,51571.56648481517,717605.0,0.0,0.0,3879477.6414528354,778094.0330266953,453073.5781207131,0.0,0.0,0.0,188.2,0.0,2018-08-13,9399.0,0.0,631885.0314318105,588003.5460481644,127280.0,0.0,101.0149,230586.16166305542,0.0,de,0.0,0.0,0.0,0.0,682063.170254706,328.1,0.0,54077.0,69190.0,995698.6888957998,Sheet1,154151.84956608948,
2260.0,0.0,362273.0,0.0,144552.62848393986,1.0,0.0,202655.75555256972,7425.0,0.0,25209.462890625,0.0,5624.0,1491038.0,141656.12,0.0,0.0,0.0,2973685.718465144,30803.0,14875.0,145044.25797448342,55947.0,0.0,0.0,0.0,20942493.0,0.0,140539.8305733204,37371.1015625,10069689.0,0.0,422538.0508848951,30461.0,47314.178603536086,712832.0,0.0,0.0,3849734.5705106426,768838.3471593857,434128.9990716759,3499199.0,0.0,0.0,152.9,0.0,2018-08-20,9118.0,0.0,573703.1573878464,621864.4240050316,126252.0,0.0,107.2885,218178.7605714798,0.0,de,30323.67333984375,0.0,0.0,0.0,669120.526305414,288.5,0.0,54298.0,69443.0,907796.2508278459,Sheet1,145044.25797448342,
2279.0,0.0,364441.0,0.0,176510.99235141263,1.0,0.0,187537.11110276033,7669.0,0.0,21300.606079101562,0.0,5582.0,1153290.0,161436.89,0.0,0.0,0.0,2927617.984717221,28065.0,14329.0,155975.67352046078,417767.0,0.0,0.0,0.0,27371138.0,0.0,132898.08070755005,26741.148193359375,8627869.0,0.0,424316.5443241527,31773.0,41581.072362628176,712888.0,1.0,0.0,3778692.1531351795,653205.9293088913,435386.3901608304,5197038.0,0.0,0.0,150.1,0.0,2018-08-27,8811.0,0.0,564866.5791766321,532485.5763323307,126026.0,0.0,100.4809,212712.60879039764,0.0,de,37375.875,0.0,0.0,0.0,646926.5215031639,172.4,0.0,54201.0,69712.0,797440.9278359576,Sheet1,155975.67352046078,
2495.0,0.0,371280.0,0.0,154140.0504265038,1.0,0.0,163740.20681925782,7751.0,0.0,31143.396484375,0.0,5213.0,1482818.0,189513.08,0.0,0.0,0.0,2857178.8875490306,27807.0,14377.0,139609.9626854733,414857.0,0.0,0.0,0.0,24466440.0,0.0,129198.32277482748,38341.504638671875,11410751.0,0.0,421597.2098654644,31645.0,52312.09631890616,722846.0,0.0,0.0,3644578.511558404,627913.2782402039,422860.6663254089,5684883.0,0.0,1.0,122.7,0.0,2018-09-03,8503.0,0.0,499724.2163423589,533770.878414154,127039.0,0.0,79.2632,206983.34200033545,0.0,de,43918.216796875,0.0,0.0,0.0,649249.6947104256,132.0,0.0,56306.0,70430.0,734246.9048244202,Sheet1,139609.9626854733,
2406.0,0.0,370608.0,0.0,166788.88554157314,1.0,0.0,162233.62927688967,7735.0,0.0,30215.39453125,0.0,4878.0,1456721.0,218063.76,0.0,0.0,0.0,2722074.673523235,29023.0,14154.0,123212.02309817019,253889.0,0.0,0.0,0.0,26380767.0,0.0,132214.38133178023,36758.304443359375,10956709.0,0.0,437557.1364186451,33244.0,48768.510389861905,718889.0,0.0,0.0,3496804.371549517,651953.8702630997,464030.27027741214,5671684.0,0.0,0.0,129.5,0.0,2018-09-10,8342.0,0.0,472071.68424492056,606476.8769402504,123253.0,0.0,104.0486,199313.2495061953,0.0,de,49524.328125,0.0,0.0,0.0,646032.0754141484,111.2,0.0,56728.0,68518.0,748469.3262552371,Sheet1,123212.02309817019,
2587.0,0.0,367528.0,0.0,190396.43255533662,1.0,0.0,179772.4070309489,7625.0,0.0,27399.67333984375,0.0,3058.0,1409696.0,278090.53,0.0,0.0,0.0,2616586.245645149,26422.0,14621.0,70619.14740606585,418798.0,0.0,0.0,0.0,28295793.0,0.0,123370.90840546618,49143.47216796875,12778119.0,0.0,433909.1239611538,33351.0,52528.09352779371,706633.0,0.0,0.0,3364375.1932309736,584579.438539505,478454.6196483208,3100918.0,0.0,0.0,152.4,0.0,2018-09-17,8049.0,0.0,297125.0970153132,531391.1087822914,119694.0,0.0,125.3837,191919.59267060246,0.0,de,27312.8623046875,0.0,0.0,0.0,630353.9150541237,97.6,0.0,56804.0,66894.0,653790.8418768292,Sheet1,70619.14740606585,
2404.0,0.0,350817.0,0.0,194739.93509725295,1.0,0.0,172332.90941177288,7407.0,0.0,20496.660278320312,0.0,2541.0,1209437.0,271201.21,0.0,0.0,0.0,2405834.881453817,23820.0,14337.0,64766.6774849172,308011.0,0.0,0.0,0.0,27715405.0,0.0,106422.28066458488,67318.857421875,17302575.0,0.0,415492.7366099227,32551.0,54018.46279006359,671880.0,0.0,0.0,3043034.1206850577,495605.28806591034,462527.6146273069,3604790.0,0.0,0.0,130.0,0.0,2018-09-24,7876.0,0.0,268531.186121393,418274.4597358703,114409.0,0.0,117.2001,180989.03016345276,0.0,de,35143.244140625,0.0,0.0,0.0,556738.6336768399,79.9,0.0,53357.0,62361.0,602067.3621784135,Sheet1,64766.6774849172,
2408.0,0.0,354480.0,0.0,150174.80882929196,1.0,0.0,186594.24490108975,8503.0,0.0,37041.080078125,0.0,2817.0,2238942.0,141502.6,0.0,0.0,0.0,2508613.8443308007,23370.0,14478.0,61507.669521201584,403414.0,0.0,0.0,0.0,23471786.0,1.0,127589.88506889343,45882.74951171875,6955553.0,0.0,421285.15939026914,32229.0,68644.81739965673,685168.0,0.0,0.0,3179933.1216766387,486874.44997119904,455028.60337155353,2412785.0,0.0,0.0,59.1,0.0,2018-10-01,8824.0,0.0,249555.91350273442,406038.1567401886,119750.0,0.0,57.2163,199452.5086069107,0.0,de,21982.5419921875,0.0,0.0,0.0,585409.8870959379,82.2,0.0,53448.0,64861.0,729309.6398929246,Sheet1,61507.669521201584,
2012.0,0.0,347293.0,0.0,164239.73211523524,1.0,0.0,178085.63095305712,8123.0,0.0,24859.12158203125,0.0,2382.0,1258629.0,136841.84,0.0,0.0,0.0,2280488.9253237452,22183.0,13822.0,56487.450817653684,361853.0,0.0,0.0,0.0,25810257.0,0.0,130301.00431919098,28278.543701171875,4241455.0,0.0,412402.9111484239,31502.0,69316.71292862532,659719.0,0.0,0.0,2929127.168901279,460543.922911644,451671.86910405534,0.0,0.0,0.0,46.5,0.0,2018-10-08,8235.0,0.0,228159.05973333033,396826.06741809845,108835.0,0.0,48.0811,197867.2879562378,0.0,de,0.0,0.0,0.0,0.0,600738.3426093899,104.6,0.0,51434.0,63898.0,752652.4184490613,Sheet1,56487.450817653684,
1775.0,0.0,339399.0,0.0,80184.05491526454,1.0,0.0,173806.63260844434,7902.0,0.0,0.0,0.0,2483.0,0.0,150097.01,0.0,0.0,0.0,1896308.4848659213,20578.0,13470.0,57451.2720163293,50472.0,0.0,0.0,0.0,15399731.0,0.0,127697.0738530159,19489.196533203125,3071317.0,0.0,407728.0624245832,31008.0,53159.395289451655,640688.0,0.0,0.0,2702582.2209858177,422815.27717876434,441404.84410526557,0.0,0.0,0.0,8.3,0.0,2018-10-15,7935.0,0.0,221783.0548995797,357165.0915660858,100499.0,0.0,50.7879,194454.0708551407,0.0,de,0.0,0.0,0.0,0.0,596139.604524564,85.4,0.0,50239.0,65400.0,710981.193365173,Sheet1,57451.2720163293,
1734.0,0.0,331757.0,0.0,76285.09649708243,1.0,0.0,169686.47834529146,7587.0,0.0,0.0,0.0,2103.0,0.0,169184.13,0.0,0.0,0.0,1942915.94421591,18742.0,13485.0,53341.96049518151,231180.0,0.0,0.0,0.0,15011123.0,0.0,134909.46114635468,18563.965576171875,2542902.0,0.0,396323.0126554989,29664.0,55231.499682140406,626761.0,0.0,0.0,2749593.3755502594,386804.19546699524,419168.5114676228,0.0,0.0,0.0,9.6,0.0,2018-10-22,8154.0,0.0,199804.95753732836,329047.8695306778,100830.0,0.0,61.8264,203740.43457508087,0.0,de,0.0,0.0,0.0,0.0,576894.9858705164,68.6,0.0,49176.0,63529.0,650542.2228346071,Sheet1,53341.96049518151,
1769.0,0.0,324482.0,0.0,74513.24266199848,1.0,0.0,151639.0593410705,6944.0,0.0,0.0,0.0,1965.0,0.0,152856.74,0.0,0.0,0.0,1895826.5398555622,15531.0,12972.0,44431.17987248346,289161.0,0.0,0.0,0.0,15470952.0,0.0,130801.32992922796,17969.641479492188,2619132.0,0.0,370985.93226781354,27620.0,54935.04778918736,605426.0,0.0,0.0,2676843.7969207307,330676.143242836,382011.6395672337,3523628.0,0.0,0.0,13.1,0.0,2018-10-29,7903.0,0.0,178878.59271038597,262159.5823287964,97466.0,0.0,59.7342,202109.7744083747,0.0,de,27878.5224609375,0.0,0.0,0.0,542300.8310932677,60.2,0.0,48067.0,60707.0,647024.3590113416,Sheet1,44431.17987248346,
1682.0,0.0,327563.0,0.0,48195.97140811877,1.0,0.0,137875.45669979736,6164.0,0.0,0.0,0.0,1996.0,0.0,119840.52,0.0,0.0,0.0,1944674.6329160193,15097.0,12873.0,47423.13105521334,0.0,0.0,0.0,0.0,9541245.0,0.0,129342.24967288971,16232.875732421875,2466757.0,0.0,366643.6902720827,29252.0,53636.421114161894,617085.0,0.0,0.0,2609413.9650687356,316570.390914917,392655.0948052959,5000284.0,0.0,0.0,25.1,0.0,2018-11-05,7991.0,0.0,196813.99831781085,238418.94611549377,100220.0,0.0,44.7265,204317.24489498138,0.0,de,40031.74169921875,0.0,0.0,0.0,539892.354852574,64.1,0.0,51703.0,62544.0,627186.5077609074,Sheet1,47423.13105521334,
1694.0,0.0,312929.0,0.0,65733.65625103892,1.0,0.0,134287.07083482487,5827.0,0.0,0.0,0.0,1964.0,0.0,128771.65,0.0,0.0,0.0,1908875.3264586646,16025.0,12320.0,39188.509085702586,189405.0,0.0,0.0,0.0,11339307.0,0.0,111660.39387130737,32770.740234375,4014439.0,0.0,346807.8848100559,27357.0,59945.355443014596,588560.0,0.0,0.0,2547846.19403828,350875.99538517,390960.89864764863,5090601.0,0.0,0.0,6.1,0.0,2018-11-12,6799.0,0.0,140440.1079702392,296443.0134034157,94090.0,0.0,47.5507,172572.22437477112,0.0,de,44492.98681640625,0.0,0.0,0.0,536757.3003210964,59.1,0.0,49469.0,60086.0,595421.8273431358,Sheet1,39188.509085702586,
1614.0,0.0,306205.0,0.0,88142.65810190253,1.0,0.0,122038.58004692942,5595.0,0.0,0.0,0.0,2230.0,0.0,129334.68,0.0,0.0,0.0,1882236.0869178164,14023.0,15088.0,54888.72157941866,367227.0,0.0,0.0,0.0,12362224.0,0.0,117294.88392734528,29510.296875,3999696.0,1.0,323437.2157701219,26034.0,63955.8840803607,576122.0,0.0,0.0,2440939.9092444987,295911.7609977722,362674.66516737564,4520373.0,0.0,0.0,5.5,0.0,2018-11-19,7160.0,0.0,180984.23757921785,240753.17911863327,90788.0,0.0,54.976,175078.47389507294,0.0,de,43374.23876953125,0.0,0.0,0.0,511209.24400048284,57.1,0.0,50038.0,57347.0,522139.61415232276,Sheet1,54888.72157941866,
1665.0,0.0,290867.0,0.0,199246.29452857183,1.0,0.0,107924.61902068353,5242.0,0.0,0.0,0.0,2018.0,0.0,120593.01,0.0,0.0,0.0,1834162.7427759266,12673.0,11333.0,49064.1363921487,386743.0,0.0,0.0,0.0,25689089.0,0.0,111190.14072060585,30174.07177734375,3591276.0,0.0,304722.17293775454,24818.0,62193.98223099767,542205.0,0.0,0.0,2346731.0312685366,264474.9188041687,340044.1003371308,3687361.0,0.0,0.0,5.49,0.0,2018-11-26,6598.0,0.0,147397.09343183303,217589.5231347084,87499.0,0.0,49.5883,166088.84016656876,0.0,de,38839.1796875,0.0,0.0,0.0,478433.35635972215,37.0,0.0,46391.0,53101.0,482049.4941110607,Sheet1,49064.1363921487,
1808.0,0.0,287583.0,0.0,174278.54546675886,1.0,0.0,106125.82240774858,4937.0,0.0,0.0,0.0,1852.0,0.0,82034.49,0.0,0.0,0.0,1833855.9026124896,13074.0,11462.0,39421.01480984261,347396.0,0.0,0.0,0.0,23045035.0,0.0,122526.82396507263,38397.58935546875,5341043.0,0.0,313570.4757472537,24946.0,59273.8932006478,538608.0,0.0,0.0,2402160.9692160566,270707.8265018463,350308.38462871674,4003602.0,0.0,0.0,5.53,0.0,2018-12-03,6848.0,0.0,129267.64282769152,242049.00494766235,88169.0,0.0,44.1394,178044.46936130524,0.0,de,38292.13342285156,0.0,0.0,0.0,484824.2383737776,0.0,0.0,45442.0,52486.0,512030.9663031666,Sheet1,39421.01480984261,
1612.0,0.0,274441.0,0.0,165548.687656944,1.0,0.0,98109.72197004229,4524.0,0.0,0.0,0.0,1078.0,0.0,99654.49,0.0,0.0,0.0,1871541.9125091073,11629.0,11108.0,25695.499942229966,281339.0,0.0,0.0,0.0,21251456.0,0.0,109806.38408184052,21203.676513671875,3198620.0,0.0,288703.2795323501,22486.0,65193.67757753151,509771.0,0.0,0.0,2428836.274407841,253253.11275577545,315899.14564775024,6607024.0,0.0,0.0,5.38,0.0,2018-12-10,6149.0,0.0,98577.14760147885,215978.1696896553,84723.0,0.0,49.832,157790.2446899414,0.0,de,65712.14453125,0.0,0.0,0.0,475434.93395898514,15.34,0.0,42438.0,49582.0,440528.1899042397,Sheet1,25695.499942229966,
1554.0,0.0,255797.0,0.0,166130.70425437047,1.0,0.0,96138.73651497958,4418.0,0.0,0.0,0.0,1080.0,0.0,114433.07,0.0,0.0,0.0,1666117.438026066,11653.0,10491.0,25894.91682687766,191151.0,0.0,0.0,0.0,22494419.0,0.0,95318.13364979568,25675.13525390625,3650843.0,0.0,256221.27671972362,19633.0,53188.52805250146,474149.0,0.0,0.0,2216724.5744310007,251123.51921749115,254385.02382665148,6450647.0,0.0,0.0,0.6,0.0,2018-12-17,5590.0,0.0,100130.28189812029,226825.5956916809,77572.0,0.0,54.4846,142180.91874065608,0.0,de,65680.9091796875,0.0,0.0,0.0,446748.05983325554,121.81,0.0,41207.0,45154.0,407746.78638794203,Sheet1,25894.91682687766,
1748.0,0.0,267773.0,0.0,145565.43438486214,1.0,0.0,180982.485084335,6445.0,1.0,0.0,0.0,1228.0,0.0,134811.9,0.0,1.0,0.0,2049403.0471379985,17551.0,13247.0,18488.11857422619,304873.0,0.0,0.0,0.0,24947521.0,0.0,134337.4016970382,20740.23291015625,2687399.0,0.0,329270.54719571647,20037.0,75841.27396079879,518719.0,0.0,0.0,3071185.342629424,455450.686835289,278345.1949638219,4384300.0,0.0,0.0,135.51,0.0,2018-12-24,7312.0,0.0,82975.51618386943,429829.2367095947,90527.0,0.0,68.4352,224526.83215183578,0.0,de,42216.66345214844,0.0,0.0,0.0,582328.2448295868,340.38,0.0,43308.0,49543.0,659313.1622141288,Sheet1,18488.11857422619,
1883.0,0.0,357004.0,0.0,86751.08123164896,1.0,0.0,256504.2452868245,8900.0,0.0,0.0,0.0,2007.0,0.0,114975.49,0.0,0.0,1.0,2582323.7481273925,19576.0,18504.0,51500.161476870235,596809.0,0.0,0.0,0.0,22375200.0,0.0,150487.5418870449,26519.63623046875,4303240.0,0.0,422917.58401435055,27964.0,81011.00949817432,688642.0,0.0,0.0,3669182.383944466,480340.9599285125,366847.07212231663,9574139.0,0.0,0.0,31.24,0.0,2018-12-31,9610.0,0.0,209059.70437984637,396543.39918899536,116694.0,0.0,61.88,267249.6409006119,0.0,de,74157.68212890625,0.0,0.0,0.0,688351.776626704,42.81,0.0,58566.0,67936.0,926676.5951168477,Sheet1,51500.161476870235,
2065.0,0.0,412169.0,0.0,84927.58110153116,1.0,0.0,277246.52916398156,9413.0,0.0,0.0,0.0,2630.0,0.0,114741.58,0.0,0.0,0.0,3047839.305776118,21310.0,19228.0,67935.36929405243,515610.0,0.0,0.0,0.0,21028277.0,0.0,164615.41321063042,19187.294921875,2000741.0,0.0,477106.2477624035,34599.0,85996.28849815122,793032.0,0.0,0.0,3865089.203044465,514130.16963100433,462918.46475681296,9107828.0,0.0,0.0,541.0,0.0,2019-01-07,9891.0,0.0,261052.67988766098,445512.6301293373,130449.0,0.0,60.5885,266922.1967353821,0.0,de,69600.46740722656,0.0,0.0,0.0,763270.9328034982,626.2,0.0,70587.0,80691.0,1011056.4771745768,Sheet1,67935.36929405243,
1667.0,0.0,396925.0,0.0,101111.71614584245,1.0,0.0,263492.18408795726,9199.0,0.0,0.0,0.0,3940.0,0.0,,0.0,0.0,0.0,2964437.3851409764,21367.0,16745.0,100839.71064254246,531976.0,0.0,0.0,0.0,22044198.0,0.0,167245.00189948082,18222.41552734375,1602975.0,0.0,463155.4484752618,34333.0,81134.04722230308,763689.0,0.0,0.0,3695124.414288333,499384.38433265686,460080.5386797934,9937031.0,0.0,0.0,439.9,0.0,2019-01-14,9183.0,0.0,350952.43835747865,426443.5605506897,123923.0,0.0,57.1553,246465.3481502533,0.0,de,80117.185546875,0.0,0.0,0.0,731278.8390865948,541.1,0.0,68755.0,77643.0,1071502.0463485478,Sheet1,100839.71064254246,
1782.0,0.0,384237.0,0.0,113690.64808641958,1.0,0.0,243134.35517635924,8962.0,0.0,0.0,0.0,4100.0,0.0,,0.0,0.0,0.0,2984811.4988552453,20169.0,15846.0,97085.110361946,471209.0,0.0,0.0,0.0,18644254.0,0.0,163355.420940876,17400.5869140625,1532880.0,0.0,451364.36338712927,33013.0,71035.95620487742,737562.0,0.0,0.0,3641871.1448191986,465601.8607568741,458305.8151255183,9998983.0,0.0,0.0,413.4,0.0,2019-01-21,9107.0,0.0,325158.1454725308,391734.3993573189,120023.0,0.0,59.5468,239241.29705142975,0.0,de,84342.716796875,0.0,0.0,1.0,700714.3763754208,640.2,0.0,65778.0,74533.0,990577.0968749386,Sheet1,97085.110361946,
1957.0,0.0,382910.0,0.0,82368.17674328393,1.0,0.0,249450.7761607413,9278.0,0.0,0.0,0.0,4137.0,0.0,,0.0,0.0,0.0,2890553.9074993534,20297.0,17196.0,98414.37189629012,289880.0,0.0,0.0,0.0,13274686.0,0.0,165830.0814640522,28541.871826171875,4725847.0,0.0,460714.89771235036,34147.0,65902.69378289877,740765.0,0.0,0.0,3573835.835459879,463878.8545484543,480046.96136490203,9218720.0,0.0,0.0,350.8,0.0,2019-01-28,9010.0,0.0,334152.13827921054,396770.47144031525,121365.0,0.0,66.6999,237971.72117614746,0.0,de,78274.7109375,0.0,0.0,0.0,687826.0744544019,584.9,0.0,67113.0,73347.0,1031999.0106947529,Sheet1,98414.37189629012,
2168.0,0.0,384310.0,0.0,109374.71422263817,1.0,0.0,241990.425116131,9320.0,0.0,0.0,0.0,4129.0,0.0,,0.0,0.0,0.0,2962428.02085504,21492.0,17219.0,105639.97674459276,484713.0,0.0,0.0,0.0,15559509.0,0.0,162457.51023144973,32887.42919921875,8501839.0,0.0,459385.7165420518,34175.0,69293.81438520076,745727.0,0.0,0.0,3572506.4042575927,469200.8875322342,492461.5740380115,10668224.0,0.0,0.0,202.6,0.0,2019-02-04,9007.0,0.0,365463.0821223963,428804.12564611435,123595.0,0.0,76.3195,230509.83178295204,0.0,de,90089.802734375,0.0,0.0,0.0,677372.7480953953,397.2,0.0,67432.0,72879.0,990484.1714254384,Sheet1,105639.97674459276,
2333.0,0.0,374158.0,0.0,113726.2967008475,1.0,0.0,210208.03075148544,8558.0,0.0,0.0,0.0,3851.0,0.0,,0.0,0.0,0.0,2758808.0506528243,20506.0,16469.0,98840.95407738312,537216.0,0.0,0.0,0.0,16706201.0,0.0,153094.4303061962,33173.69677734375,9128517.0,0.0,430965.7558865781,32121.0,68481.88955578677,717946.0,0.0,0.0,3337348.7626205506,442714.54937362665,475902.0126207679,12209028.0,0.0,0.0,207.2,0.0,2019-02-11,8580.0,0.0,326493.4075637188,417353.64070367813,116925.0,0.0,81.7265,218836.54179000854,1.0,de,104164.162109375,0.0,0.0,0.0,635651.1282917793,372.7,0.0,66119.0,68326.0,739123.0917068741,Sheet1,98840.95407738312,
2211.0,1.0,380632.0,0.0,118090.94939685846,1.0,0.0,230108.67445044886,8755.0,0.0,0.0,0.0,3868.0,0.0,,0.0,0.0,0.0,2721054.455658204,19207.0,16231.0,97822.57946513825,496667.0,0.0,0.0,0.0,17233810.0,0.0,150505.83465075493,30036.819091796875,7190834.0,0.0,437809.0650744019,32683.0,66074.79037950454,718737.0,0.0,0.0,3286247.0685456824,410788.33538913727,482493.01094453264,12218651.0,0.0,0.0,197.2,0.0,2019-02-18,8421.0,0.0,329383.98961849074,381201.6235156059,115101.0,0.0,83.7131,215226.5906906128,0.0,de,104385.419921875,0.0,0.0,0.0,625459.8129686231,422.6,0.0,65435.0,66195.0,753999.4809956303,Sheet1,97822.57946513825,
2251.0,0.0,377235.0,0.0,93340.73347812775,1.0,0.0,235537.1888197853,8818.0,0.0,0.0,0.0,3440.0,0.0,,0.0,0.0,0.0,2714290.291518508,19240.0,15711.0,94149.86317916504,181465.0,0.0,0.0,0.0,14102144.0,0.0,139310.14762987138,28911.385498046875,5661586.0,0.0,441124.6178267092,32927.0,66848.94194290899,713414.0,0.0,0.0,3152936.868147981,417828.72182559967,482485.8666666768,6052349.0,0.0,0.0,165.1,0.0,2019-02-25,8243.0,0.0,302154.0013045069,391953.821223259,114079.0,0.0,121.96,201909.34972626698,0.0,de,55336.17529296875,0.0,0.0,0.0,609184.2879512977,303.3,0.0,65929.0,65541.0,784517.5452837021,Sheet1,94149.86317916504,
2419.0,0.0,406359.0,0.0,89086.26408310469,1.0,0.0,246895.09588375853,9547.0,0.0,0.0,0.0,2844.0,0.0,,0.0,0.0,0.0,2967601.904783655,19733.0,16473.0,72737.44434958806,456200.0,0.0,0.0,0.0,14019417.0,0.0,158351.27404093742,39843.46826171875,7540930.0,0.0,482674.0086542909,36049.0,67017.12219004569,767784.0,0.0,0.0,3463857.069844901,440356.8213529587,537593.5550905268,3331677.0,0.0,0.0,181.0,0.0,2019-03-04,9035.0,0.0,229707.65976996179,400087.16028261185,124736.0,0.0,106.7499,222973.02213191986,0.0,de,29453.849609375,0.0,0.0,0.0,644343.4090602997,258.8,0.0,70490.0,70092.0,862095.6515274815,Sheet1,72737.44434958806,
2407.0,0.0,401701.0,0.0,122236.6620664291,1.0,0.0,220103.807510036,8690.0,0.0,0.0,0.0,2864.0,0.0,,0.0,0.0,0.0,2997705.722287652,19015.0,16198.0,69465.59752059584,519131.0,0.0,0.0,0.0,17283413.0,0.0,162889.47727090062,33252.7939453125,5981704.0,0.0,496787.54630999896,35950.0,66393.66309558331,752289.0,0.0,0.0,3449712.3973947065,441282.22230911255,575158.9909821295,3668030.0,0.0,0.0,292.3,0.0,2019-03-11,8644.0,0.0,207790.5229287049,399920.5267572403,119061.0,0.0,98.3075,224573.7617194109,0.0,de,31247.5478515625,0.0,0.0,0.0,643334.4031132832,192.5,0.0,70027.0,67733.0,835463.1450134281,Sheet1,69465.59752059584,
2463.0,0.0,389213.0,0.0,144093.38436971075,1.0,0.0,189055.32420302433,7595.0,0.0,0.0,0.0,2521.0,0.0,,0.0,0.0,0.0,2833881.46139801,18451.0,15509.0,64240.20942312421,450495.0,0.0,0.0,0.0,19063624.0,0.0,137369.09816085908,35340.5888671875,6061033.0,0.0,463520.00309828133,33257.0,62962.38618186866,719650.0,0.0,0.0,3223311.1238289974,421860.29650115967,565583.4048990657,11792404.0,0.0,0.0,275.9,0.0,2019-03-18,7760.0,0.0,194825.8798879209,391142.97187948227,112869.0,0.0,113.7213,200368.09312898017,0.0,de,101349.486328125,0.0,0.0,0.0,607932.2100757742,178.9,0.0,67305.0,62706.0,749113.6977240569,Sheet1,64240.20942312421,
